idPartido;division;temporada;jornada;fecha;LocalName;EquipoLocalId;localMarketValue;PuntosClasiLocal;GolesAFavorLocal;GolesEnContraLocal;VisitanteName;EquipoVisitanteId;visitanteMarketValue;PuntosClasiVisitante;GolesAFavorVisitante;GolesEnContraVisitante;golesLocal;golesVisitante;golDiff
1;2;2021-22;1;13/08/2021;Huesca;9;24.8;0;0;0;Eibar;5;24.5;0;0;0;2;0;2
2;2;2021-22;1;13/08/2021;Zaragoza;22;20.3;0;0;0;Ibiza;10;8.7;0;0;0;0;0;0
3;2;2021-22;1;14/08/2021;Real Sociedad B;18;-1;0;0;0;Leganés;12;31.15;0;0;0;1;0;1
4;2;2021-22;1;14/08/2021;Girona;8;26.9;0;0;0;Amorebieta;3;-1;0;0;0;2;0;2
5;2;2021-22;1;14/08/2021;Ponferradina;17;9.2;0;0;0;Alcorcón;1;-1;0;0;0;1;0;1
6;2;2021-22;1;15/08/2021;Sporting de Gijón;19;20.9;0;0;0;Burgos CF;4;6.65;0;0;0;1;0;1
7;2;2021-22;1;15/08/2021;Oviedo;16;12.45;0;0;0;Lugo;13;6.95;0;0;0;2;2;0
8;2;2021-22;1;15/08/2021;Las Palmas;11;14.35;0;0;0;Valladolid;21;57.25;0;0;0;1;1;0
9;2;2021-22;1;15/08/2021;Fuenlabrada;7;-1;0;0;0;Tenerife;20;11.1;0;0;0;1;2;-1
10;2;2021-22;1;16/08/2021;Málaga;14;-1;0;0;0;Mirandés;15;9.53;0;0;0;0;0;0
11;2;2021-22;1;16/08/2021;FC Cartagena;6;-1;0;0;0;Almería;2;44.4;0;0;0;1;3;-2
12;2;2021-22;2;20/08/2021;Valladolid;21;57.25;1;1;1;Zaragoza;22;20.3;1;0;0;2;0;2
13;2;2021-22;2;20/08/2021;Almería;2;44.4;3;3;1;Oviedo;16;12.45;1;2;2;2;1;1
14;2;2021-22;2;21/08/2021;Lugo;13;6.95;1;2;2;Real Sociedad B;18;-1;3;1;0;0;0;0
15;2;2021-22;2;21/08/2021;Tenerife;20;11.1;3;2;1;Sporting de Gijón;19;20.9;3;1;0;0;0;0
16;2;2021-22;2;21/08/2021;Alcorcón;1;-1;0;0;1;Fuenlabrada;7;-1;0;1;2;0;2;-2
17;2;2021-22;2;22/08/2021;Ibiza;10;8.7;1;0;0;Málaga;14;-1;1;0;0;2;2;0
18;2;2021-22;2;22/08/2021;Eibar;5;24.5;0;0;2;Ponferradina;17;9.2;3;1;0;0;1;-1
19;2;2021-22;2;22/08/2021;Girona;8;26.9;3;2;0;Las Palmas;11;14.35;1;1;1;0;0;0
20;2;2021-22;2;22/08/2021;Huesca;9;24.8;3;2;0;FC Cartagena;6;-1;0;1;3;2;0;2
21;2;2021-22;2;23/08/2021;Mirandés;15;9.53;1;0;0;Amorebieta;3;-1;0;0;2;2;0;2
22;2;2021-22;2;23/08/2021;Leganés;12;31.15;0;0;1;Burgos CF;4;6.65;0;0;1;0;0;0
23;2;2021-22;3;27/08/2021;Las Palmas;11;16.25;2;1;1;Huesca;9;27.8;6;4;0;2;1;1
24;2;2021-22;3;27/08/2021;Málaga;14;-1;2;2;2;Alcorcón;1;-1;0;0;3;1;0;1
25;2;2021-22;3;28/08/2021;Sporting de Gijón;19;20.0;4;1;0;Mirandés;15;14.13;4;2;0;2;1;1
26;2;2021-22;3;28/08/2021;Leganés;12;36.8;1;0;1;Ibiza;10;11.8;2;2;2;1;2;-1
27;2;2021-22;3;28/08/2021;Oviedo;16;15.8;1;3;4;Tenerife;20;15.5;4;2;1;0;0;0
28;2;2021-22;3;28/08/2021;Ponferradina;17;10.05;6;2;0;Girona;8;27.5;4;2;0;2;1;1
29;2;2021-22;3;29/08/2021;Amorebieta;3;-1;0;0;4;Almería;2;49.3;6;5;2;2;1;1
30;2;2021-22;3;29/08/2021;Lugo;13;8.85;2;2;2;Valladolid;21;58.0;4;3;1;0;2;-2
31;2;2021-22;3;29/08/2021;Burgos CF;4;8.3;1;0;1;Eibar;5;24.5;0;0;3;0;1;-1
32;2;2021-22;3;29/08/2021;Real Sociedad B;18;-1;4;1;0;Fuenlabrada;7;-1;3;3;2;0;0;0
33;2;2021-22;3;30/08/2021;Zaragoza;22;23.48;1;0;2;FC Cartagena;6;-1;0;1;5;0;1;-1
34;2;2021-22;4;03/09/2021;Girona;8;27.5;4;3;2;Sporting de Gijón;19;20.0;7;3;1;1;2;-1
35;2;2021-22;4;04/09/2021;Eibar;5;24.5;3;1;3;Leganés;12;36.8;1;1;3;1;1;0
36;2;2021-22;4;04/09/2021;FC Cartagena;6;-1;3;2;5;Real Sociedad B;18;-1;5;1;0;1;0;1
37;2;2021-22;4;04/09/2021;Tenerife;20;15.5;5;2;1;Ponferradina;17;10.05;9;4;1;2;0;2
38;2;2021-22;4;04/09/2021;Almería;2;49.3;6;6;4;Málaga;14;-1;5;3;2;2;0;2
39;2;2021-22;4;04/09/2021;Fuenlabrada;7;-1;4;3;2;Lugo;13;8.85;2;2;4;1;1;0
40;2;2021-22;4;05/09/2021;Burgos CF;4;8.3;1;0;2;Valladolid;21;58.0;7;5;1;3;0;3
41;2;2021-22;4;05/09/2021;Ibiza;10;11.8;5;4;3;Amorebieta;3;-1;3;2;5;1;1;0
42;2;2021-22;4;05/09/2021;Mirandés;15;14.13;4;3;2;Las Palmas;11;16.25;5;3;2;4;2;2
43;2;2021-22;4;05/09/2021;Alcorcón;1;-1;0;0;4;Zaragoza;22;23.48;1;0;3;1;2;-1
44;2;2021-22;4;06/09/2021;Huesca;9;27.8;6;5;2;Oviedo;16;15.8;2;3;4;1;2;-1
45;2;2021-22;5;10/09/2021;Sporting de Gijón;19;20.0;10;5;2;Leganés;12;36.4;2;2;4;2;1;1
46;2;2021-22;5;11/09/2021;Amorebieta;3;-1;4;3;6;Burgos CF;4;8.1;4;3;2;2;2;0
