idPartido;temporada;division;jornada;EquipoLocal;EquipoVisitante;golesLocal;golesVisitante;fecha
0;1970-71;1;1;Athletic Club;Barcelona;1;1;12/09/1970
1;1970-71;1;1;Las Palmas;Atlético de Madrid;1;1;12/09/1970
2;1970-71;1;1;Real Madrid;Valencia;2;0;12/09/1970
3;1970-71;1;1;Celta de Vigo;Sporting de Gijón;2;0;13/09/1970
4;1970-71;1;1;Elche;Granada;1;1;13/09/1970
5;1970-71;1;1;Espanyol;Sevilla;0;1;13/09/1970
6;1970-71;1;1;Sabadell;Real Sociedad;0;0;13/09/1970
7;1970-71;1;1;Zaragoza;Málaga;0;0;13/09/1970
8;1970-71;1;2;Valencia;Las Palmas;5;1;19/09/1970
9;1970-71;1;2;Atlético de Madrid;Athletic Club;2;0;20/09/1970
10;1970-71;1;2;Barcelona;Zaragoza;5;2;20/09/1970
11;1970-71;1;2;Sporting de Gijón;Sabadell;3;2;20/09/1970
12;1970-71;1;2;Granada;Espanyol;1;0;20/09/1970
13;1970-71;1;2;Málaga;Celta de Vigo;2;1;20/09/1970
14;1970-71;1;2;Real Sociedad;Elche;2;0;20/09/1970
15;1970-71;1;2;Sevilla;Real Madrid;3;1;20/09/1970
16;1970-71;1;3;Las Palmas;Athletic Club;1;1;26/09/1970
17;1970-71;1;3;Real Madrid;Granada;3;2;26/09/1970
18;1970-71;1;3;Valencia;Sevilla;0;1;26/09/1970
19;1970-71;1;3;Celta de Vigo;Barcelona;1;1;27/09/1970
20;1970-71;1;3;Elche;Sporting de Gijón;5;0;27/09/1970
21;1970-71;1;3;Espanyol;Real Sociedad;0;0;27/09/1970
22;1970-71;1;3;Sabadell;Málaga;5;2;27/09/1970
23;1970-71;1;3;Zaragoza;Atlético de Madrid;0;1;27/09/1970
24;1970-71;1;4;Athletic Club;Zaragoza;3;0;04/10/1970
25;1970-71;1;4;Atlético de Madrid;Celta de Vigo;3;1;04/10/1970
26;1970-71;1;4;Barcelona;Sabadell;4;1;04/10/1970
27;1970-71;1;4;Sporting de Gijón;Espanyol;0;1;04/10/1970
28;1970-71;1;4;Granada;Valencia;2;2;04/10/1970
29;1970-71;1;4;Las Palmas;Sevilla;0;0;04/10/1970
30;1970-71;1;4;Málaga;Elche;1;0;04/10/1970
31;1970-71;1;4;Real Sociedad;Real Madrid;0;0;04/10/1970
32;1970-71;1;5;Celta de Vigo;Athletic Club;2;1;11/10/1970
33;1970-71;1;5;Elche;Barcelona;0;1;11/10/1970
34;1970-71;1;5;Espanyol;Málaga;1;1;11/10/1970
35;1970-71;1;5;Real Madrid;Sporting de Gijón;1;1;11/10/1970
36;1970-71;1;5;Sabadell;Atlético de Madrid;0;2;11/10/1970
37;1970-71;1;5;Sevilla;Granada;1;0;11/10/1970
38;1970-71;1;5;Valencia;Real Sociedad;0;0;11/10/1970
39;1970-71;1;5;Zaragoza;Las Palmas;1;1;11/10/1970
40;1970-71;1;6;Athletic Club;Sabadell;1;0;17/10/1970
41;1970-71;1;6;Atlético de Madrid;Elche;3;1;17/10/1970
42;1970-71;1;6;Barcelona;Espanyol;3;0;17/10/1970
43;1970-71;1;6;Sporting de Gijón;Valencia;0;1;17/10/1970
44;1970-71;1;6;Granada;Las Palmas;1;0;18/10/1970
45;1970-71;1;6;Málaga;Real Madrid;0;2;18/10/1970
46;1970-71;1;6;Real Sociedad;Sevilla;1;0;18/10/1970
47;1970-71;1;6;Zaragoza;Celta de Vigo;0;0;18/10/1970
48;1970-71;1;7;Elche;Athletic Club;1;1;25/10/1970
49;1970-71;1;7;Espanyol;Atlético de Madrid;0;0;25/10/1970
50;1970-71;1;7;Granada;Real Sociedad;2;0;25/10/1970
51;1970-71;1;7;Las Palmas;Celta de Vigo;1;2;25/10/1970
52;1970-71;1;7;Real Madrid;Barcelona;0;1;25/10/1970
53;1970-71;1;7;Sabadell;Zaragoza;2;1;25/10/1970
54;1970-71;1;7;Sevilla;Sporting de Gijón;1;1;25/10/1970
55;1970-71;1;7;Valencia;Málaga;1;0;25/10/1970
56;1970-71;1;8;Barcelona;Valencia;0;2;31/10/1970
57;1970-71;1;8;Athletic Club;Espanyol;2;0;01/11/1970
58;1970-71;1;8;Atlético de Madrid;Real Madrid;2;2;01/11/1970
59;1970-71;1;8;Celta de Vigo;Sabadell;1;0;01/11/1970
60;1970-71;1;8;Sporting de Gijón;Granada;3;2;01/11/1970
61;1970-71;1;8;Las Palmas;Real Sociedad;4;2;01/11/1970
62;1970-71;1;8;Málaga;Sevilla;1;1;01/11/1970
63;1970-71;1;8;Zaragoza;Elche;1;1;01/11/1970
64;1970-71;1;9;Elche;Celta de Vigo;1;1;15/11/1970
65;1970-71;1;9;Espanyol;Zaragoza;0;0;15/11/1970
66;1970-71;1;9;Granada;Málaga;1;1;15/11/1970
67;1970-71;1;9;Real Sociedad;Sporting de Gijón;3;1;15/11/1970
68;1970-71;1;9;Real Madrid;Athletic Club;1;2;15/11/1970
69;1970-71;1;9;Sabadell;Las Palmas;0;0;15/11/1970
70;1970-71;1;9;Sevilla;Barcelona;0;1;15/11/1970
71;1970-71;1;9;Valencia;Atlético de Madrid;1;0;15/11/1970
72;1970-71;1;10;Athletic Club;Valencia;0;0;22/11/1970
73;1970-71;1;10;Atlético de Madrid;Sevilla;4;1;22/11/1970
74;1970-71;1;10;Barcelona;Granada;2;1;22/11/1970
75;1970-71;1;10;Celta de Vigo;Espanyol;1;0;22/11/1970
76;1970-71;1;10;Las Palmas;Sporting de Gijón;1;2;22/11/1970
77;1970-71;1;10;Málaga;Real Sociedad;0;0;22/11/1970
78;1970-71;1;10;Sabadell;Elche;1;0;22/11/1970
79;1970-71;1;10;Zaragoza;Real Madrid;0;5;22/11/1970
80;1970-71;1;11;Espanyol;Sabadell;3;1;29/11/1970
81;1970-71;1;11;Sporting de Gijón;Málaga;3;0;29/11/1970
82;1970-71;1;11;Granada;Atlético de Madrid;0;0;29/11/1970
83;1970-71;1;11;Las Palmas;Elche;2;2;29/11/1970
84;1970-71;1;11;Real Sociedad;Barcelona;1;0;29/11/1970
